name=game date,name,fg,fga,position,shoots,team
1/15/2012,C.J. Miles,1,5,Guard,Left,Utah Jazz
1/17/2012,C.J. Miles,7,13,Guard,Left,Utah Jazz
1/19/2012,C.J. Miles,5,11,Guard,Left,Utah Jazz
1/21/2012,C.J. Miles,5,13,Guard,Left,Utah Jazz
1/25/2012,C.J. Miles,4,11,Guard,Left,Utah Jazz
1/27/2012,C.J. Miles,3,9,Guard,Left,Utah Jazz
1/28/2012,C.J. Miles,8,13,Guard,Left,Utah Jazz
1/30/2012,C.J. Miles,5,13,Guard,Left,Utah Jazz
2/1/2012,C.J. Miles,4,9,Guard,Left,Utah Jazz
2/2/2012,C.J. Miles,1,6,Guard,Left,Utah Jazz
2/4/2012,C.J. Miles,3,9,Guard,Left,Utah Jazz
2/6/2012,C.J. Miles,3,6,Guard,Left,Utah Jazz
2/7/2012,C.J. Miles,5,9,Guard,Left,Utah Jazz
2/10/2012,C.J. Miles,4,9,Guard,Left,Utah Jazz
2/12/2012,C.J. Miles,3,6,Guard,Left,Utah Jazz
2/13/2012,C.J. Miles,1,8,Guard,Left,Utah Jazz
2/14/2012,C.J. Miles,1,4,Guard,Left,Utah Jazz
2/17/2012,C.J. Miles,1,5,Guard,Left,Utah Jazz
2/19/2012,C.J. Miles,1,5,Guard,Left,Utah Jazz
2/20/2012,C.J. Miles,5,10,Guard,Left,Utah Jazz
2/22/2012,C.J. Miles,2,6,Guard,Left,Utah Jazz
2/28/2012,C.J. Miles,4,11,Guard,Left,Utah Jazz
2/29/2012,C.J. Miles,10,16,Guard,Left,Utah Jazz
3/2/2012,C.J. Miles,5,14,Guard,Left,Utah Jazz
3/3/2012,C.J. Miles,4,12,Guard,Left,Utah Jazz
3/5/2012,C.J. Miles,0,2,Guard,Left,Cleveland Cavaliers
3/7/2012,C.J. Miles,0,3,Guard,Left,Utah Jazz
3/9/2012,C.J. Miles,2,10,Guard,Left,Utah Jazz
3/10/2012,C.J. Miles,1,7,Guard,Left,Utah Jazz
3/12/2012,C.J. Miles,5,7,Guard,Left,Utah Jazz
3/14/2012,C.J. Miles,3,6,Guard,Left,Utah Jazz
3/17/2012,C.J. Miles,2,5,Guard,Left,Utah Jazz
3/18/2012,C.J. Miles,2,11,Guard,Left,Utah Jazz
3/20/2012,C.J. Miles,4,11,Guard,Left,Utah Jazz
3/22/2012,C.J. Miles,1,8,Guard,Left,Utah Jazz
3/23/2012,C.J. Miles,4,8,Guard,Left,Utah Jazz
3/25/2012,C.J. Miles,7,14,Guard,Left,Utah Jazz
3/26/2012,C.J. Miles,3,7,Guard,Left,Utah Jazz
3/28/2012,C.J. Miles,1,10,Guard,Left,Utah Jazz
3/30/2012,C.J. Miles,0,4,Guard,Left,Utah Jazz
3/31/2012,C.J. Miles,4,6,Guard,Left,Utah Jazz
4/2/2012,C.J. Miles,2,2,Guard,Left,Utah Jazz
4/4/2012,C.J. Miles,9,18,Guard,Left,Utah Jazz
4/6/2012,C.J. Miles,1,5,Guard,Left,Utah Jazz
4/8/2012,C.J. Miles,3,7,Guard,Left,Utah Jazz
12/27/2011,Alec Burks,0,2,Guard,Right,Utah Jazz
12/28/2011,Alec Burks,6,9,Guard,Right,Utah Jazz
12/31/2011,Alec Burks,2,2,Guard,Right,Utah Jazz
1/2/2012,Alec Burks,2,4,Guard,Right,Utah Jazz
1/3/2012,Alec Burks,1,6,Guard,Right,Utah Jazz
1/6/2012,Alec Burks,2,7,Guard,Right,Utah Jazz
1/7/2012,Alec Burks,1,6,Guard,Right,Utah Jazz
1/10/2012,Alec Burks,2,2,Guard,Right,Utah Jazz
1/11/2012,Alec Burks,1,4,Guard,Right,Utah Jazz
1/14/2012,Alec Burks,3,6,Guard,Right,Utah Jazz
1/15/2012,Alec Burks,4,7,Guard,Right,Utah Jazz
1/17/2012,Alec Burks,3,9,Guard,Right,Utah Jazz
1/19/2012,Alec Burks,3,6,Guard,Right,Utah Jazz
1/21/2012,Alec Burks,2,8,Guard,Right,Utah Jazz
1/25/2012,Alec Burks,1,1,Guard,Right,Utah Jazz
1/27/2012,Alec Burks,1,4,Guard,Right,Utah Jazz
1/28/2012,Alec Burks,3,6,Guard,Right,Utah Jazz
1/30/2012,Alec Burks,0,2,Guard,Right,Utah Jazz
2/1/2012,Alec Burks,1,3,Guard,Right,Utah Jazz
2/2/2012,Alec Burks,2,5,Guard,Right,Utah Jazz
2/12/2012,Alec Burks,0,1,Guard,Right,Utah Jazz
2/13/2012,Alec Burks,1,3,Guard,Right,Utah Jazz
2/14/2012,Alec Burks,3,9,Guard,Right,Utah Jazz
2/17/2012,Alec Burks,6,7,Guard,Right,Utah Jazz
2/19/2012,Alec Burks,0,3,Guard,Right,Utah Jazz
2/20/2012,Alec Burks,3,6,Guard,Right,Utah Jazz
2/22/2012,Alec Burks,3,5,Guard,Right,Utah Jazz
2/28/2012,Alec Burks,5,8,Guard,Right,Utah Jazz
2/29/2012,Alec Burks,3,6,Guard,Right,Utah Jazz
3/2/2012,Alec Burks,3,5,Guard,Right,Utah Jazz
3/3/2012,Alec Burks,3,7,Guard,Right,Utah Jazz
3/5/2012,Alec Burks,1,1,Guard,Right,Utah Jazz
3/7/2012,Alec Burks,1,3,Guard,Right,Utah Jazz
3/9/2012,Alec Burks,2,5,Guard,Right,Utah Jazz
3/10/2012,Alec Burks,4,8,Guard,Right,Utah Jazz
3/15/2012,Alec Burks,6,8,Guard,Right,Utah Jazz
3/17/2012,Alec Burks,4,12,Guard,Right,Utah Jazz
3/18/2012,Alec Burks,7,10,Guard,Right,Utah Jazz
3/20/2012,Alec Burks,1,6,Guard,Right,Utah Jazz
3/22/2012,Alec Burks,3,10,Guard,Right,Utah Jazz
3/23/2012,Alec Burks,6,10,Guard,Right,Utah Jazz
3/25/2012,Alec Burks,3,9,Guard,Right,Utah Jazz
3/26/2012,Alec Burks,5,11,Guard,Right,Utah Jazz
3/28/2012,Alec Burks,2,7,Guard,Right,Utah Jazz
3/30/2012,Alec Burks,4,10,Guard,Right,Utah Jazz
3/31/2012,Alec Burks,1,7,Guard,Right,Utah Jazz
4/2/2012,Alec Burks,2,8,Guard,Right,Utah Jazz
4/4/2012,Alec Burks,2,6,Guard,Right,Utah Jazz
4/6/2012,Alec Burks,3,6,Guard,Right,Utah Jazz
4/8/2012,Alec Burks,1,5,Guard,Right,Utah Jazz
4/9/2012,Alec Burks,2,6,Guard,Right,Utah Jazz
4/11/2012,Alec Burks,2,4,Guard,Right,Utah Jazz
4/13/2012,Alec Burks,3,8,Guard,Right,Utah Jazz
4/14/2012,Alec Burks,2,4,Guard,Right,Utah Jazz
4/16/2012,Alec Burks,0,6,Guard,Right,Utah Jazz
4/18/2012,Alec Burks,5,9,Guard,Right,Utah Jazz
4/21/2012,Alec Burks,3,7,Guard,Right,Utah Jazz
4/24/2012,Alec Burks,2,3,Guard,Right,Utah Jazz
4/26/2012,Alec Burks,6,9,Guard,Right,Utah Jazz
4/29/2012,Alec Burks,1,2,Guard,Right,Utah Jazz
5/2/2012,Alec Burks,2,8,Guard,Right,Utah Jazz
5/5/2012,Alec Burks,4,10,Guard,Right,Utah Jazz
5/7/2012,Alec Burks,0,8,Guard,Right,Utah Jazz
12/27/2011,Jeremy Evans,2,2,Forward,Right,Utah Jazz
12/28/2011,Jeremy Evans,2,2,Forward,Right,Utah Jazz
12/30/2011,Jeremy Evans,0,1,Forward,Right,Utah Jazz
12/31/2011,Jeremy Evans,0,0,Forward,Right,Utah Jazz
1/3/2012,Jeremy Evans,1,1,Forward,Right,Utah Jazz
1/14/2012,Jeremy Evans,0,1,Forward,Right,Utah Jazz
1/15/2012,Jeremy Evans,1,1,Forward,Right,Utah Jazz
1/17/2012,Jeremy Evans,4,4,Forward,Right,Utah Jazz
1/25/2012,Jeremy Evans,0,0,Forward,Right,Utah Jazz
1/27/2012,Jeremy Evans,0,0,Forward,Right,Utah Jazz
1/30/2012,Jeremy Evans,2,3,Forward,Right,Utah Jazz
2/1/2012,Jeremy Evans,0,0,Forward,Right,Utah Jazz
2/2/2012,Jeremy Evans,0,0,Forward,Right,Utah Jazz
2/14/2012,Jeremy Evans,0,0,Forward,Right,Utah Jazz
2/17/2012,Jeremy Evans,0,0,Forward,Right,Utah Jazz
2/19/2012,Jeremy Evans,0,0,Forward,Right,Utah Jazz
2/29/2012,Jeremy Evans,2,4,Forward,Right,Utah Jazz
3/5/2012,Jeremy Evans,0,0,Forward,Right,Utah Jazz
3/7/2012,Jeremy Evans,0,0,Forward,Right,Utah Jazz
3/9/2012,Jeremy Evans,0,2,Forward,Right,Utah Jazz
3/10/2012,Jeremy Evans,0,0,Forward,Right,Utah Jazz
3/17/2012,Jeremy Evans,2,4,Forward,Right,Utah Jazz
3/18/2012,Jeremy Evans,0,1,Forward,Right,Utah Jazz
3/23/2012,Jeremy Evans,2,2,Forward,Right,Utah Jazz
3/26/2012,Jeremy Evans,1,1,Forward,Right,Utah Jazz
4/8/2012,Jeremy Evans,0,0,Forward,Right,Utah Jazz
4/9/2012,Jeremy Evans,1,1,Forward,Right,Utah Jazz
4/18/2012,Jeremy Evans,2,3,Forward,Right,Utah Jazz
4/26/2012,Jeremy Evans,5,9,Forward,Right,Utah Jazz
4/29/2012,Jeremy Evans,0,0,Forward,Right,Utah Jazz
5/2/2012,Jeremy Evans,0,1,Forward,Right,Utah Jazz
12/27/2011,Jamaal Tinsley,0,0,Guard,Right,Utah Jazz
12/28/2011,Jamaal Tinsley,0,0,Guard,Right,Utah Jazz
12/30/2011,Jamaal Tinsley,0,0,Guard,Right,Utah Jazz
12/31/2011,Jamaal Tinsley,0,0,Guard,Right,Utah Jazz
1/3/2012,Jamaal Tinsley,0,2,Guard,Right,Utah Jazz
1/14/2012,Jamaal Tinsley,0,0,Guard,Right,Utah Jazz
1/17/2012,Jamaal Tinsley,1,2,Guard,Right,Utah Jazz
1/27/2012,Jamaal Tinsley,0,0,Guard,Right,Utah Jazz
2/1/2012,Jamaal Tinsley,0,1,Guard,Right,Utah Jazz
2/2/2012,Jamaal Tinsley,4,10,Guard,Right,Utah Jazz
2/14/2012,Jamaal Tinsley,0,1,Guard,Right,Utah Jazz
2/17/2012,Jamaal Tinsley,0,1,Guard,Right,Utah Jazz
3/5/2012,Jamaal Tinsley,2,3,Guard,Right,Utah Jazz
3/7/2012,Jamaal Tinsley,0,0,Guard,Right,Utah Jazz
3/10/2012,Jamaal Tinsley,3,11,Guard,Right,Utah Jazz
3/14/2012,Jamaal Tinsley,5,8,Guard,Right,Utah Jazz
3/15/2012,Jamaal Tinsley,3,5,Guard,Right,Utah Jazz
3/17/2012,Jamaal Tinsley,6,10,Guard,Right,Utah Jazz
3/18/2012,Jamaal Tinsley,1,6,Guard,Right,Utah Jazz
3/20/2012,Jamaal Tinsley,5,7,Guard,Right,Utah Jazz
3/22/2012,Jamaal Tinsley,3,10,Guard,Right,Utah Jazz
3/23/2012,Jamaal Tinsley,2,6,Guard,Right,Utah Jazz
3/25/2012,Jamaal Tinsley,1,4,Guard,Right,Utah Jazz
3/26/2012,Jamaal Tinsley,1,1,Guard,Right,Utah Jazz
4/2/2012,Jamaal Tinsley,1,4,Guard,Right,Utah Jazz
4/4/2012,Jamaal Tinsley,1,4,Guard,Right,Utah Jazz
4/6/2012,Jamaal Tinsley,2,6,Guard,Right,Utah Jazz
4/8/2012,Jamaal Tinsley,3,6,Guard,Right,Utah Jazz
4/9/2012,Jamaal Tinsley,2,8,Guard,Right,Utah Jazz
4/11/2012,Jamaal Tinsley,3,7,Guard,Right,Utah Jazz
4/13/2012,Jamaal Tinsley,1,3,Guard,Right,Utah Jazz
4/14/2012,Jamaal Tinsley,1,3,Guard,Right,Utah Jazz
4/16/2012,Jamaal Tinsley,1,2,Guard,Right,Utah Jazz
4/18/2012,Jamaal Tinsley,0,0,Guard,Right,Utah Jazz
4/21/2012,Jamaal Tinsley,3,5,Guard,Right,Utah Jazz
4/24/2012,Jamaal Tinsley,0,3,Guard,Right,Utah Jazz
4/26/2012,Jamaal Tinsley,2,2,Guard,Right,Utah Jazz
4/29/2012,Jamaal Tinsley,3,8,Guard,Right,Utah Jazz
5/2/2012,Jamaal Tinsley,1,6,Guard,Right,Utah Jazz
5/5/2012,Jamaal Tinsley,0,2,Guard,Right,Utah Jazz
5/7/2012,Jamaal Tinsley,1,4,Guard,Right,Utah Jazz
12/27/2011,Jon Brockman,1,2,Forward,Right,Milwaukee Bucks
12/30/2011,Jon Brockman,0,0,Forward,Right,Milwaukee Bucks
1/3/2012,Jon Brockman,0,2,Forward,Right,Milwaukee Bucks
1/7/2012,Jon Brockman,0,0,Forward,Right,Milwaukee Bucks
1/8/2012,Jon Brockman,1,2,Forward,Right,Milwaukee Bucks
1/13/2012,Jon Brockman,1,3,Forward,Right,Milwaukee Bucks
1/16/2012,Jon Brockman,0,0,Forward,Right,Milwaukee Bucks
1/17/2012,Jon Brockman,0,1,Forward,Right,Milwaukee Bucks
1/20/2012,Jon Brockman,0,0,Forward,Right,Milwaukee Bucks
1/30/2012,Jon Brockman,0,1,Forward,Right,Milwaukee Bucks
2/4/2012,Jon Brockman,1,3,Forward,Right,Milwaukee Bucks
2/10/2012,Jon Brockman,0,1,Forward,Right,Milwaukee Bucks
2/11/2012,Jon Brockman,1,1,Forward,Right,Milwaukee Bucks
2/13/2012,Jon Brockman,0,1,Forward,Right,Milwaukee Bucks
2/17/2012,Jon Brockman,0,3,Forward,Right,Milwaukee Bucks
2/19/2012,Jon Brockman,0,2,Forward,Right,Milwaukee Bucks
2/22/2012,Jon Brockman,0,0,Forward,Right,Milwaukee Bucks
2/29/2012,Jon Brockman,0,0,Forward,Right,Milwaukee Bucks
3/3/2012,Jon Brockman,2,3,Forward,Right,Milwaukee Bucks
3/11/2012,Jon Brockman,0,0,Forward,Right,Milwaukee Bucks
3/12/2012,Jon Brockman,1,2,Forward,Right,Milwaukee Bucks
3/16/2012,Jon Brockman,0,0,Forward,Right,Milwaukee Bucks
3/20/2012,Jon Brockman,0,0,Forward,Right,Milwaukee Bucks
3/22/2012,Jon Brockman,0,0,Forward,Right,Milwaukee Bucks
3/23/2012,Jon Brockman,0,1,Forward,Right,Milwaukee Bucks
3/24/2012,Jon Brockman,3,3,Forward,Right,Milwaukee Bucks
3/30/2012,Jon Brockman,0,0,Forward,Right,Milwaukee Bucks
4/2/2012,Jon Brockman,0,0,Forward,Right,Milwaukee Bucks
4/6/2012,Jon Brockman,1,4,Forward,Right,Milwaukee Bucks
4/7/2012,Jon Brockman,0,0,Forward,Right,Milwaukee Bucks
4/9/2012,Jon Brockman,1,3,Forward,Right,Milwaukee Bucks
4/13/2012,Jon Brockman,1,1,Forward,Right,Milwaukee Bucks
4/18/2012,Jon Brockman,0,0,Forward,Right,Milwaukee Bucks
4/25/2012,Jon Brockman,0,3,Forward,Right,Milwaukee Bucks
4/26/2012,Jon Brockman,1,3,Forward,Right,Milwaukee Bucks
12/27/2011,Dennis Horner,1,3,Forward,Right,Brooklyn Nets
1/1/2012,Dennis Horner,0,0,Forward,Right,Brooklyn Nets
1/2/2012,Dennis Horner,0,0,Forward,Right,Brooklyn Nets
1/4/2012,Dennis Horner,0,0,Forward,Right,Brooklyn Nets
1/7/2012,Dennis Horner,0,0,Forward,Right,Brooklyn Nets
3/30/2012,Dennis Horner,0,1,Forward,Right,Brooklyn Nets
3/31/2012,Dennis Horner,0,0,Forward,Right,Brooklyn Nets
4/6/2012,Dennis Horner,0,0,Forward,Right,Brooklyn Nets
12/27/2011,Joe Johnson,4,11,Guard,Right,Brooklyn Nets
12/28/2011,Joe Johnson,7,16,Guard,Right,Atlanta Hawks
12/30/2011,Joe Johnson,6,13,Guard,Right,Brooklyn Nets
12/31/2011,Joe Johnson,7,15,Guard,Right,Atlanta Hawks
1/2/2012,Joe Johnson,8,16,Guard,Right,Atlanta Hawks
1/3/2012,Joe Johnson,3,17,Guard,Right,Atlanta Hawks
1/5/2012,Joe Johnson,7,20,Guard,Right,Atlanta Hawks
1/6/2012,Joe Johnson,6,17,Guard,Right,Atlanta Hawks
1/7/2012,Joe Johnson,7,14,Guard,Right,Atlanta Hawks
1/9/2012,Joe Johnson,9,15,Guard,Right,Brooklyn Nets
1/11/2012,Joe Johnson,5,12,Guard,Right,Atlanta Hawks
1/12/2012,Joe Johnson,7,18,Guard,Right,Atlanta Hawks
1/14/2012,Joe Johnson,8,20,Guard,Right,Atlanta Hawks
1/16/2012,Joe Johnson,9,20,Guard,Right,Atlanta Hawks
1/18/2012,Joe Johnson,8,19,Guard,Right,Atlanta Hawks
1/20/2012,Joe Johnson,3,8,Guard,Right,Atlanta Hawks
1/21/2012,Joe Johnson,10,18,Guard,Right,Atlanta Hawks
1/23/2012,Joe Johnson,9,21,Guard,Right,Atlanta Hawks
1/25/2012,Joe Johnson,5,12,Guard,Right,Atlanta Hawks
1/27/2012,Joe Johnson,11,23,Guard,Right,Atlanta Hawks
1/29/2012,Joe Johnson,4,15,Guard,Right,Atlanta Hawks
1/31/2012,Joe Johnson,13,17,Guard,Right,Atlanta Hawks
2/2/2012,Joe Johnson,4,10,Guard,Right,Atlanta Hawks
2/4/2012,Joe Johnson,7,16,Guard,Right,Atlanta Hawks
2/6/2012,Joe Johnson,6,13,Guard,Right,Atlanta Hawks
2/8/2012,Joe Johnson,8,23,Guard,Right,Atlanta Hawks
2/10/2012,Joe Johnson,6,16,Guard,Right,Atlanta Hawks
2/12/2012,Joe Johnson,5,13,Guard,Right,Atlanta Hawks
2/14/2012,Joe Johnson,7,17,Guard,Right,Atlanta Hawks
2/15/2012,Joe Johnson,2,10,Guard,Right,Atlanta Hawks
2/18/2012,Joe Johnson,8,17,Guard,Right,Atlanta Hawks
2/20/2012,Joe Johnson,5,11,Guard,Right,Atlanta Hawks
2/29/2012,Joe Johnson,6,17,Guard,Right,Atlanta Hawks
3/9/2012,Joe Johnson,6,12,Guard,Right,Atlanta Hawks
3/11/2012,Joe Johnson,5,13,Guard,Right,Atlanta Hawks
3/13/2012,Joe Johnson,13,26,Guard,Right,Atlanta Hawks
3/14/2012,Joe Johnson,7,15,Guard,Right,Atlanta Hawks
3/16/2012,Joe Johnson,12,19,Guard,Right,Atlanta Hawks
3/18/2012,Joe Johnson,11,16,Guard,Right,Atlanta Hawks
3/19/2012,Joe Johnson,9,17,Guard,Right,Atlanta Hawks
3/21/2012,Joe Johnson,7,19,Guard,Right,Atlanta Hawks
3/23/2012,Joe Johnson,7,17,Guard,Right,Brooklyn Nets
3/24/2012,Joe Johnson,6,12,Guard,Right,Atlanta Hawks
3/25/2012,Joe Johnson,14,28,Guard,Right,Atlanta Hawks
3/27/2012,Joe Johnson,4,14,Guard,Right,Atlanta Hawks
3/28/2012,Joe Johnson,5,11,Guard,Right,Atlanta Hawks
3/30/2012,Joe Johnson,10,20,Guard,Right,Atlanta Hawks
3/31/2012,Joe Johnson,7,13,Guard,Right,Atlanta Hawks
4/4/2012,Joe Johnson,7,13,Guard,Right,Atlanta Hawks
4/6/2012,Joe Johnson,6,16,Guard,Right,Atlanta Hawks
4/7/2012,Joe Johnson,8,10,Guard,Right,Atlanta Hawks
4/11/2012,Joe Johnson,5,17,Guard,Right,Atlanta Hawks
4/13/2012,Joe Johnson,5,9,Guard,Right,Atlanta Hawks
4/15/2012,Joe Johnson,2,12,Guard,Right,Atlanta Hawks
4/16/2012,Joe Johnson,6,13,Guard,Right,Atlanta Hawks
4/18/2012,Joe Johnson,4,9,Guard,Right,Atlanta Hawks
4/20/2012,Joe Johnson,11,18,Guard,Right,Atlanta Hawks
4/22/2012,Joe Johnson,9,14,Guard,Right,Atlanta Hawks
4/24/2012,Joe Johnson,10,17,Guard,Right,Atlanta Hawks
4/26/2012,Joe Johnson,7,11,Guard,Right,Atlanta Hawks
4/29/2012,Joe Johnson,3,15,Guard,Right,Atlanta Hawks
5/1/2012,Joe Johnson,7,17,Guard,Right,Atlanta Hawks
5/4/2012,Joe Johnson,11,28,Guard,Right,Atlanta Hawks
5/6/2012,Joe Johnson,4,8,Guard,Right,Atlanta Hawks
5/8/2012,Joe Johnson,6,17,Guard,Right,Atlanta Hawks
5/10/2012,Joe Johnson,7,17,Guard,Right,Atlanta Hawks
12/27/2011,Al Horford,4,6,Center,Right,Atlanta Hawks
12/28/2011,Al Horford,4,9,Center,Right,Atlanta Hawks
12/30/2011,Al Horford,4,8,Center,Right,Atlanta Hawks
12/31/2011,Al Horford,6,11,Center,Right,Atlanta Hawks
1/2/2012,Al Horford,6,9,Center,Right,Atlanta Hawks
1/3/2012,Al Horford,7,14,Center,Right,Atlanta Hawks
1/5/2012,Al Horford,5,7,Center,Right,Atlanta Hawks
1/6/2012,Al Horford,5,12,Center,Right,Atlanta Hawks
1/7/2012,Al Horford,7,8,Center,Right,Atlanta Hawks
1/9/2012,Al Horford,7,14,Center,Right,Atlanta Hawks
1/11/2012,Al Horford,2,5,Center,Right,Atlanta Hawks
5/6/2012,Al Horford,6,10,Center,Right,Atlanta Hawks
5/8/2012,Al Horford,8,15,Center,Right,Atlanta Hawks
5/10/2012,Al Horford,6,9,Center,Right,Atlanta Hawks
12/27/2011,Jeff Teague,5,7,Guard,Right,Atlanta Hawks
12/28/2011,Jeff Teague,4,11,Guard,Right,Atlanta Hawks
12/30/2011,Jeff Teague,9,12,Guard,Right,Atlanta Hawks
12/31/2011,Jeff Teague,3,7,Guard,Right,Atlanta Hawks
1/2/2012,Jeff Teague,7,11,Guard,Right,Atlanta Hawks
1/3/2012,Jeff Teague,2,8,Guard,Right,Atlanta Hawks
1/5/2012,Jeff Teague,1,12,Guard,Right,Atlanta Hawks
1/6/2012,Jeff Teague,3,10,Guard,Right,Atlanta Hawks
1/7/2012,Jeff Teague,6,8,Guard,Right,Atlanta Hawks
1/9/2012,Jeff Teague,8,13,Guard,Right,Atlanta Hawks
1/11/2012,Jeff Teague,2,10,Guard,Right,Atlanta Hawks
1/12/2012,Jeff Teague,7,16,Guard,Right,Atlanta Hawks
1/14/2012,Jeff Teague,7,15,Guard,Right,Atlanta Hawks
1/16/2012,Jeff Teague,5,13,Guard,Right,Atlanta Hawks
1/18/2012,Jeff Teague,3,5,Guard,Right,Atlanta Hawks
1/20/2012,Jeff Teague,5,10,Guard,Right,Atlanta Hawks
1/21/2012,Jeff Teague,5,8,Guard,Right,Atlanta Hawks
1/23/2012,Jeff Teague,7,15,Guard,Right,Atlanta Hawks
1/25/2012,Jeff Teague,9,13,Guard,Right,Atlanta Hawks
1/27/2012,Jeff Teague,1,3,Guard,Right,Atlanta Hawks
1/29/2012,Jeff Teague,9,11,Guard,Right,Atlanta Hawks
1/31/2012,Jeff Teague,5,11,Guard,Right,Atlanta Hawks
2/2/2012,Jeff Teague,2,7,Guard,Right,Atlanta Hawks
2/4/2012,Jeff Teague,6,12,Guard,Right,Atlanta Hawks
2/6/2012,Jeff Teague,3,8,Guard,Right,Atlanta Hawks
2/8/2012,Jeff Teague,1,4,Guard,Right,Atlanta Hawks
2/10/2012,Jeff Teague,6,11,Guard,Right,Atlanta Hawks
2/12/2012,Jeff Teague,2,7,Guard,Right,Atlanta Hawks
2/14/2012,Jeff Teague,6,16,Guard,Right,Atlanta Hawks
2/15/2012,Jeff Teague,7,12,Guard,Right,Atlanta Hawks
2/18/2012,Jeff Teague,1,10,Guard,Right,Atlanta Hawks
2/20/2012,Jeff Teague,2,3,Guard,Right,Atlanta Hawks
2/22/2012,Jeff Teague,7,12,Guard,Right,Atlanta Hawks
2/23/2012,Jeff Teague,5,12,Guard,Right,Atlanta Hawks
2/29/2012,Jeff Teague,6,14,Guard,Right,Atlanta Hawks
3/2/2012,Jeff Teague,4,11,Guard,Right,Atlanta Hawks
3/3/2012,Jeff Teague,7,13,Guard,Right,Atlanta Hawks
3/6/2012,Jeff Teague,3,10,Guard,Right,Atlanta Hawks
3/7/2012,Jeff Teague,8,12,Guard,Right,Atlanta Hawks
3/9/2012,Jeff Teague,2,5,Guard,Right,Atlanta Hawks
3/11/2012,Jeff Teague,7,11,Guard,Right,Atlanta Hawks
3/13/2012,Jeff Teague,2,8,Guard,Right,Atlanta Hawks
3/14/2012,Jeff Teague,3,11,Guard,Right,Atlanta Hawks
3/16/2012,Jeff Teague,6,13,Guard,Right,Atlanta Hawks
3/18/2012,Jeff Teague,8,14,Guard,Right,Atlanta Hawks
3/19/2012,Jeff Teague,4,13,Guard,Right,Atlanta Hawks
3/21/2012,Jeff Teague,6,9,Guard,Right,Atlanta Hawks
3/23/2012,Jeff Teague,5,8,Guard,Right,Atlanta Hawks
3/24/2012,Jeff Teague,4,10,Guard,Right,Atlanta Hawks
3/25/2012,Jeff Teague,4,14,Guard,Right,Atlanta Hawks
3/27/2012,Jeff Teague,6,8,Guard,Right,Atlanta Hawks
3/28/2012,Jeff Teague,5,14,Guard,Right,Atlanta Hawks
3/30/2012,Jeff Teague,5,9,Guard,Right,Atlanta Hawks
3/31/2012,Jeff Teague,2,8,Guard,Right,Atlanta Hawks
4/4/2012,Jeff Teague,5,10,Guard,Right,Atlanta Hawks
4/6/2012,Jeff Teague,9,16,Guard,Right,Atlanta Hawks
4/7/2012,Jeff Teague,5,8,Guard,Right,Atlanta Hawks
4/11/2012,Jeff Teague,8,12,Guard,Right,Atlanta Hawks
4/13/2012,Jeff Teague,1,4,Guard,Right,Atlanta Hawks
4/15/2012,Jeff Teague,1,4,Guard,Right,Atlanta Hawks
4/16/2012,Jeff Teague,6,11,Guard,Right,Atlanta Hawks
4/18/2012,Jeff Teague,3,6,Guard,Right,Atlanta Hawks
4/20/2012,Jeff Teague,1,6,Guard,Right,Atlanta Hawks
4/22/2012,Jeff Teague,9,14,Guard,Right,Atlanta Hawks
4/24/2012,Jeff Teague,7,12,Guard,Right,Atlanta Hawks
4/26/2012,Jeff Teague,7,11,Guard,Right,Atlanta Hawks
4/29/2012,Jeff Teague,5,10,Guard,Right,Atlanta Hawks
5/1/2012,Jeff Teague,6,18,Guard,Right,Atlanta Hawks
5/4/2012,Jeff Teague,9,16,Guard,Right,Atlanta Hawks
5/6/2012,Jeff Teague,3,9,Guard,Right,Atlanta Hawks
5/8/2012,Jeff Teague,5,11,Guard,Right,Atlanta Hawks
5/10/2012,Jeff Teague,2,9,Guard,Right,Atlanta Hawks
12/27/2011,Marvin Williams,3,9,Forward,Right,Atlanta Hawks
12/28/2011,Marvin Williams,4,8,Forward,Right,Atlanta Hawks
12/30/2011,Marvin Williams,4,9,Forward,Right,Atlanta Hawks
12/31/2011,Marvin Williams,3,7,Forward,Right,Atlanta Hawks
1/2/2012,Marvin Williams,4,6,Forward,Right,Atlanta Hawks
1/3/2012,Marvin Williams,5,10,Forward,Right,Atlanta Hawks
1/5/2012,Marvin Williams,2,10,Forward,Right,Atlanta Hawks
1/6/2012,Marvin Williams,6,16,Forward,Right,Atlanta Hawks
1/7/2012,Marvin Williams,1,3,Forward,Right,Atlanta Hawks
1/14/2012,Marvin Williams,3,6,Forward,Right,Atlanta Hawks
1/16/2012,Marvin Williams,0,5,Forward,Right,Atlanta Hawks
1/18/2012,Marvin Williams,3,8,Forward,Right,Atlanta Hawks
1/20/2012,Marvin Williams,2,9,Forward,Right,Atlanta Hawks
1/21/2012,Marvin Williams,5,6,Forward,Right,Atlanta Hawks
1/23/2012,Marvin Williams,3,7,Forward,Right,Atlanta Hawks
1/25/2012,Marvin Williams,3,6,Forward,Right,Atlanta Hawks
1/27/2012,Marvin Williams,6,9,Forward,Right,Atlanta Hawks
1/29/2012,Marvin Williams,5,8,Forward,Right,Atlanta Hawks
1/31/2012,Marvin Williams,4,11,Forward,Right,Atlanta Hawks
2/2/2012,Marvin Williams,4,6,Forward,Right,Atlanta Hawks
